,COL Ctrl,COL Shave,,,My experimental probability,,,predicted prob,,,my final adjusted probability
SACOL0570,0,2,,,0.9,,,0.1,,,0.5
SACOL0271,52,49,,,0.402456499,,,0.9,,,0.06962496
SACOL1610,4,8,,,0.848484848,,,0.9,,,0.383561644
SACOL0278,4,5,,,0.642857143,,,0.9,,,0.166666667
SACOL2022,3,6,,,0.880952381,,,0.891,,,0.451219512
SACOL2199,0,6,,,0.9,,,0.878,,,0.5
SACOL0451,0,5,,,0.9,,,0.878,,,0.5
SACOL2095,1,6,,,0.9,,,0.878,,,0.5
SACOL0944,0,4,,,0.9,,,0.878,,,0.5
SACOL0988,0,5,,,0.9,,,0.878,,,0.5
SACOL1016,0,1,,,0.9,,,0.878,,,0.5
SACOL2676,0,2,,,0.9,,,0.9,,,0.5
SACOL2623,0,1,,,0.9,,,0.875,,,0.5
SACOL2505,0,7,,,0.9,,,0.9,,,0.5
SACOL0487,18,31,,,0.95231797,,,0.5,,,0.689358043
SACOL2622,10,12,,,0.639318885,,,0.5,,,0.164541833
SACOL1377,8,19,,,0.972575251,,,0.5,,,0.797586396
SACOL2173,0,4,,,0.9,,,0.5,,,0.5
SACOL0280,9,10,,,0.58592955,,,0.5,,,0.135865718
SACOL2220,3,5,,,0.821428571,,,0.5,,,0.338235294
SACOL0912,0,0,,,,,,0.5,,,
SACOL2238,3,5,,,0.821428571,,,0.5,,,0.338235294
SACOL1762,4,8,,,0.848484848,,,0.5,,,0.383561644
SACOL1831,5,4,,,0.357142857,,,0.5,,,0.058139535
SACOL2207,0,4,,,0.9,,,0.5,,,0.5
SACOL1702,3,3,,,0.5,,,0.5,,,0.1
SACOL1373,3,3,,,0.5,,,0.5,,,0.1
SACOL0376,4,2,,,0.2,,,0.5,,,0.027027027
SACOL2415,5,4,,,0.357142857,,,0.5,,,0.058139535
SACOL1753,0,2,,,0.9,,,0.5,,,0.5
SACOL0375,0,3,,,0.9,,,0.5,,,0.5
SACOL2237,1,1,,,0.5,,,0.5,,,0.1
SACOL1992,0,1,,,0.9,,,0.5,,,0.5
SACOL0633,1,3,,,0.9,,,0.5,,,0.5
SACOL1245,0,2,,,0.9,,,0.5,,,0.5
SACOL1222,0,0,,,,,,0.5,,,
SACOL2163,0,1,,,0.9,,,0.5,,,0.5
SACOL0089,0,2,,,0.9,,,0.5,,,0.5
SACOL0033,70,110,,,0.994170717,,,0.9,,,0.949874042
SACOL0050,47,112,,,0.999998704,,,0.9,,,0.999988338
SACOL2660,19,23,,,0.695563161,,,0.9,,,0.202463755
SACOL0272,11,16,,,0.791546642,,,0.9,,,0.296723148
SACOL0024,2,20,,,0.9,,,0.9,,,0.5
SACOL2652,5,5,,,0.5,,,0.9,,,0.1
SACOL2668,0,2,,,0.9,,,0.9,,,0.5
SACOL1490,1,4,,,0.9,,,0.9,,,0.5
SACOL2509,0,3,,,0.9,,,0.9,,,0.5
SACOL1788,0,7,,,0.9,,,0.9,,,0.5
SACOL2511,0,0,,,,,,0.9,,,
SACOL2557,4,3,,,0.371428571,,,0.9,,,0.061611374
SACOL2302,0,1,,,0.9,,,0.9,,,0.5
SACOL1500,0,2,,,0.9,,,0.9,,,0.5
SACOL2311,1,0,,,,,,0.9,,,
SACOL2006,0,1,,,0.9,,,0.9,,,0.5
SACOL0860,1,3,,,0.9,,,0.9,,,0.5
SACOL1609,0,2,,,0.9,,,0.9,,,0.5
SACOL0175,0,2,,,0.9,,,0.9,,,0.5
SACOL1225,0,1,,,0.9,,,0.9,,,0.5
SACOL1398,0,0,,,,,,0.9,,,
SACOL1056,0,1,,,0.9,,,0.9,,,0.5
SACOL0907,0,3,,,0.9,,,0.9,,,0.5
SACOL2665,0,1,,,0.9,,,0.9,,,0.5
SACOL0078,0,0,,,,,,0.9,,,
SACOL2194,0,2,,,0.9,,,0.9,,,0.5
SACOL2603,3,4,,,0.628571429,,,0.5,,,0.158273381
SACOL1522,4,7,,,0.803030303,,,0.828,,,0.311764706
SACOL0281,43,44,,,0.535071045,,,0.25,,,0.113376162
SACOL2117,7,16,,,0.976039844,,,0.25,,,0.819044392
SACOL0277,9,15,,,0.877574371,,,0.25,,,0.443352601
SACOL1745,0,18,,,0.9,,,0.25,,,0.5
SACOL1532,2,18,,,0.9,,,0.25,,,0.5
SACOL1902,4,7,,,0.803030303,,,0.25,,,0.311764706
SACOL0557,7,13,,,0.898219814,,,0.25,,,0.495093857
SACOL0634,8,8,,,0.5,,,0.25,,,0.1
SACOL2236,4,6,,,0.738095238,,,0.25,,,0.238461538
SACOL1722,1,8,,,0.9,,,0.25,,,0.5
SACOL1103,4,6,,,0.738095238,,,0.25,,,0.238461538
SACOL0489,1,5,,,0.9,,,0.25,,,0.5
SACOL0157,3,5,,,0.821428571,,,0.25,,,0.338235294
SACOL1199,0,7,,,0.9,,,0.25,,,0.5
SACOL1769,8,8,,,0.5,,,0.25,,,0.1
SACOL2227,2,4,,,0.8,,,0.25,,,0.307692308
SACOL1759,1,8,,,0.9,,,0.25,,,0.5
SACOL0592,4,6,,,0.738095238,,,0.25,,,0.238461538
SACOL0370,0,3,,,0.9,,,0.25,,,0.5
SACOL1801,3,5,,,0.821428571,,,0.25,,,0.338235294
SACOL1554,0,9,,,0.9,,,0.25,,,0.5
SACOL2224,2,2,,,0.5,,,0.25,,,0.1
SACOL0617,3,3,,,0.5,,,0.25,,,0.1
SACOL0564,0,4,,,0.9,,,0.25,,,0.5
SACOL0460,0,3,,,0.9,,,0.25,,,0.5
SACOL0600,2,2,,,0.5,,,0.25,,,0.1
SACOL1800,0,2,,,0.9,,,0.25,,,0.5
SACOL0973,0,0,,,,,,0.25,,,
SACOL0545,0,2,,,0.9,,,0.25,,,0.5
SACOL2104,0,3,,,0.9,,,0.25,,,0.5
SACOL2151,0,4,,,0.9,,,0.25,,,0.5
SACOL0727,0,2,,,0.9,,,0.25,,,0.5
SACOL1817,3,3,,,0.5,,,0.25,,,0.1
SACOL2231,1,1,,,0.5,,,0.25,,,0.1
SACOL1054,0,4,,,0.9,,,0.25,,,0.5
SACOL1484,0,3,,,0.9,,,0.25,,,0.5
SACOL0461,0,3,,,0.9,,,0.25,,,0.5
SACOL0877,1,3,,,0.9,,,0.25,,,0.5
SACOL1285,0,2,,,0.9,,,0.25,,,0.5
SACOL1263,0,2,,,0.9,,,0.25,,,0.5
SACOL1115,0,1,,,0.9,,,0.25,,,0.5
SACOL1912,0,1,,,0.9,,,0.25,,,0.5
SACOL1749,0,1,,,0.9,,,0.25,,,0.5
SACOL0875,0,1,,,0.9,,,0.25,,,0.5
SACOL1724,0,0,,,,,,0.25,,,
SACOL0541,0,0,,,,,,0.25,,,
SACOL1717,0,1,,,0.9,,,0.25,,,0.5
SACOL1946,0,3,,,0.9,,,0.25,,,0.5
SACOL1985,0,1,,,0.9,,,0.25,,,0.5
SACOL0377,0,1,,,0.9,,,0.25,,,0.5
SACOL1699,0,1,,,0.9,,,0.25,,,0.5
SACOL2532,0,1,,,0.9,,,0.25,,,0.5
SACOL1099,0,1,,,0.9,,,0.25,,,0.5
SACOL1794,0,0,,,,,,0.25,,,
SACOL1933,0,2,,,0.9,,,0.25,,,0.5
SACOL0915,0,3,,,0.9,,,0.25,,,0.5
SACOL1262,0,1,,,0.9,,,0.25,,,0.5
SACOL0959,0,0,,,,,,0.25,,,
SACOL1213,0,1,,,0.9,,,0.25,,,0.5
SACOL0937,0,2,,,0.9,,,0.25,,,0.5
SACOL0792,0,3,,,0.9,,,0.25,,,0.5
SACOL1974,0,0,,,,,,0.25,,,
SACOL1549,0,1,,,0.9,,,0.25,,,0.5
SACOL1205,0,0,,,,,,0.25,,,
SACOL1737,0,2,,,0.9,,,0.25,,,0.5
SACOL1198,0,2,,,0.9,,,0.25,,,0.5
SACOL1962,0,0,,,,,,0.25,,,
SACOL0610,19,25,,,0.786937439,,,0.9,,,0.290973303
SACOL0856,24,29,,,0.727083041,,,0.9,,,0.228402882
SACOL0778,9,18,,,0.935774218,,,0.9,,,0.618159831
SACOL0095,12,20,,,0.886243975,,,0.9,,,0.463990372
SACOL0609,3,8,,,0.939393939,,,0.9,,,0.632653061
SACOL0608,0,4,,,0.9,,,0.9,,,0.5
SACOL0119,0,4,,,0.9,,,0.9,,,0.5
SACOL1070,0,1,,,0.9,,,0.9,,,0.5
SACOL1472,0,0,,,,,,0.9,,,
SACOL0388,0,0,,,,,,0.5,,,
SACOL0793,0,2,,,0.9,,,0.25,,,0.5
SACOL2119,0,1,,,0.9,,,0.25,,,0.5
SACOL1062,62,87,,,0.95806217,,,0.9,,,0.717379465
SACOL2584,3,55,,,0.9,,,0.9,,,0.5
SACOL2291,8,28,,,0.999787345,,,0.9,,,0.998089359
SACOL0507,13,6,,,0.049535604,,,0.9,,,0.005757467
SACOL2088,0,2,,,0.9,,,0.9,,,0.5
SACOL2666,2,13,,,0.9,,,0.9,,,0.5
SACOL2002,7,7,,,0.5,,,0.9,,,0.1
SACOL0263,2,4,,,0.8,,,0.9,,,0.307692308
SACOL2581,0,0,,,,,,0.9,,,
SACOL0985,0,2,,,0.9,,,0.9,,,0.5
SACOL2150,0,13,,,0.9,,,0.9,,,0.5
SACOL0270,0,3,,,0.9,,,0.9,,,0.5
SACOL0723,0,3,,,0.9,,,0.9,,,0.5
SACOL2295,2,2,,,0.5,,,0.9,,,0.1
SACOL1057,0,0,,,,,,0.9,,,
SACOL0858,0,2,,,0.9,,,0.9,,,0.5
SACOL1970,0,4,,,0.9,,,0.9,,,0.5
SACOL2197,0,0,,,,,,0.9,,,
SACOL2422,0,4,,,0.9,,,0.9,,,0.5
SACOL1806,1,2,,,0.9,,,0.9,,,0.5
SACOL2003,1,2,,,0.9,,,0.9,,,0.5
SACOL2421,0,3,,,0.9,,,0.9,,,0.5
SACOL2659,0,1,,,0.9,,,0.9,,,0.5
SACOL0317/SACOL0390,0,2,,,0.9,,,0.9,,,0.5
SACOL0886,0,0,,,,,,0.9,,,
SACOL0594,9,27,,,0.998511418,,,0.1,,,0.986760427
SACOL0842,17,21,,,0.721313232,,,0.1,,,0.223351769
SACOL0838,4,21,,,0.9,,,0.1,,,0.5
SACOL0593,18,24,,,0.779812739,,,0.1,,,0.282387572
SACOL0204,29,24,,,0.272916959,,,0.1,,,0.040036731
SACOL1513,6,8,,,0.703962704,,,0.1,,,0.20899654
SACOL0222,9,17,,,0.920823799,,,0.1,,,0.563743345
SACOL0840,13,14,,,0.563521335,,,0.1,,,0.125454753
SACOL1105,11,14,,,0.703756899,,,0.1,,,0.20883336
SACOL0660,7,16,,,0.976039844,,,0.1,,,0.819044392
SACOL0839,7,9,,,0.671328671,,,0.1,,,0.184971098
SACOL0966,11,12,,,0.578931837,,,0.1,,,0.132522796
SACOL2535,3,13,,,0.9,,,0.1,,,0.5
SACOL1092,5,13,,,0.985294118,,,0.1,,,0.881578947
SACOL1437,3,7,,,0.916666667,,,0.1,,,0.55
SACOL0452,5,10,,,0.8997669,,,0.1,,,0.499353169
SACOL1276,2,8,,,0.9,,,0.1,,,0.5
SACOL1104,4,7,,,0.803030303,,,0.1,,,0.311764706
SACOL0588,4,14,,,0.9,,,0.1,,,0.5
SACOL1102,4,9,,,0.951048951,,,0.1,,,0.683417085
SACOL2222,3,1,,,0.1,,,0.1,,,0.012195122
SACOL1637,0,9,,,0.9,,,0.1,,,0.5
SACOL1952,7,5,,,0.310606061,,,0.1,,,0.047674419
SACOL1329,6,7,,,0.616550117,,,0.1,,,0.151575931
SACOL2130,7,7,,,0.5,,,0.1,,,0.1
SACOL1155,3,3,,,0.5,,,0.1,,,0.1
SACOL0597,5,4,,,0.357142857,,,0.1,,,0.058139535
SACOL1516,0,9,,,0.9,,,0.1,,,0.5
